 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:   3. 2.    Time:  14:52:57
 Units: L = mm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     780.0000 -0.75000E+01  0.60000E+01 -0.75001E+01  0.55717E+01 -0.19187E+01 -0.58518E+04  0.46795E+04 -0.58518E+04  0.43172E+04 -0.13295E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.10157E-03  0.38424E-01  0.26882E+03  0.58518E+04  0.00000E+00 934102  0.00000E+00      0.000
     790.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.59268E+04  0.47395E+04 -0.59268E+04  0.43729E+04 -0.13487E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.12398E-04  0.38920E-01  0.26882E+03  0.59268E+04  0.00000E+00 946106  0.00000E+00      0.000
     800.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.60019E+04  0.47995E+04 -0.60019E+04  0.44286E+04 -0.13679E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.21935E-04  0.39410E-01  0.26882E+03  0.60019E+04  0.00000E+00 958099  0.00000E+00      0.000
     810.0000 -0.75000E+01  0.60000E+01 -0.74999E+01  0.55717E+01 -0.19187E+01 -0.60769E+04  0.48595E+04 -0.60769E+04  0.44843E+04 -0.13871E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.57697E-04  0.39905E-01  0.26882E+03  0.60769E+04  0.00000E+00 970106  0.00000E+00      0.000
     820.0000 -0.75000E+01  0.60000E+01 -0.74999E+01  0.55717E+01 -0.19187E+01 -0.61519E+04  0.49194E+04 -0.61519E+04  0.45400E+04 -0.14063E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.50068E-04  0.40396E-01  0.26882E+03  0.61519E+04  0.00000E+00 982128  0.00000E+00      0.000
     830.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.62270E+04  0.49794E+04 -0.62270E+04  0.45957E+04 -0.14255E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.41962E-04  0.40888E-01  0.26882E+03  0.62270E+04  0.00000E+00 994139  0.00000E+00      0.000
     840.0000 -0.75000E+01  0.60000E+01 -0.75001E+01  0.55717E+01 -0.19187E+01 -0.63020E+04  0.50394E+04 -0.63020E+04  0.46514E+04 -0.14447E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.93460E-04  0.41385E-01  0.26882E+03  0.63020E+04  0.00000E+00   6161  0.00000E+00      0.000
     850.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.63770E+04  0.50994E+04 -0.63770E+04  0.47071E+04 -0.14639E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.40054E-04  0.41872E-01  0.26882E+03  0.63770E+04  0.00000E+00  18169  0.00000E+00      0.000
     860.0000 -0.75000E+01  0.60000E+01 -0.74999E+01  0.55717E+01 -0.19187E+01 -0.64521E+04  0.51593E+04 -0.64521E+04  0.47628E+04 -0.14831E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.64850E-04  0.42367E-01  0.26882E+03  0.64521E+04  0.00000E+00  30184  0.00000E+00      0.000
     870.0000 -0.75000E+01  0.60000E+01 -0.75001E+01  0.55717E+01 -0.19187E+01 -0.65271E+04  0.52193E+04 -0.65271E+04  0.48185E+04 -0.15023E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.72956E-04  0.42859E-01  0.26882E+03  0.65271E+04  0.00000E+00  42202  0.00000E+00      0.000
     880.0000 -0.75000E+01  0.60000E+01 -0.75001E+01  0.55717E+01 -0.19187E+01 -0.66021E+04  0.52793E+04 -0.66021E+04  0.48742E+04 -0.15215E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.79632E-04  0.43357E-01  0.26882E+03  0.66021E+04  0.00000E+00  54230  0.00000E+00      0.000
     890.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.66772E+04  0.53393E+04 -0.66772E+04  0.49300E+04 -0.15407E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.36240E-04  0.43853E-01  0.26882E+03  0.66772E+04  0.00000E+00  66222  0.00000E+00      0.000
     900.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.67522E+04  0.53993E+04 -0.67522E+04  0.49857E+04 -0.15599E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.13828E-04  0.44348E-01  0.26882E+03  0.67522E+04  0.00000E+00  78219  0.00000E+00      0.000
     910.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.68272E+04  0.54592E+04 -0.68272E+04  0.50414E+04 -0.15791E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.00000E+00  0.44837E-01  0.26882E+03  0.68272E+04  0.00000E+00  90235  0.00000E+00      0.000
     920.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.69023E+04  0.55192E+04 -0.69022E+04  0.50971E+04 -0.15983E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.00000E+00  0.45331E-01  0.26882E+03  0.69022E+04  0.00000E+00 102239  0.00000E+00      0.000
     930.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.69773E+04  0.55792E+04 -0.69773E+04  0.51528E+04 -0.16175E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.00000E+00  0.45828E-01  0.26882E+03  0.69773E+04  0.00000E+00 114266  0.00000E+00      0.000
     940.0000 -0.75000E+01  0.60000E+01 -0.75001E+01  0.55717E+01 -0.19187E+01 -0.70523E+04  0.56392E+04 -0.70523E+04  0.52085E+04 -0.16367E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.71049E-04  0.46327E-01  0.26882E+03  0.70523E+04  0.00000E+00 126281  0.00000E+00      0.000
     950.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.71273E+04  0.56991E+04 -0.71273E+04  0.52642E+04 -0.16559E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.33379E-04  0.46816E-01  0.26882E+03  0.71273E+04  0.00000E+00 138278  0.00000E+00      0.000
     960.0000 -0.75000E+01  0.60000E+01 -0.74999E+01  0.55717E+01 -0.19187E+01 -0.72024E+04  0.57591E+04 -0.72024E+04  0.53199E+04 -0.16751E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.54359E-04  0.47311E-01  0.26882E+03  0.72024E+04  0.00000E+00 150273  0.00000E+00      0.000
     970.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.72774E+04  0.58191E+04 -0.72774E+04  0.53756E+04 -0.16943E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.21935E-04  0.47805E-01  0.26882E+03  0.72774E+04  0.00000E+00 162286  0.00000E+00      0.000
     980.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.73524E+04  0.58791E+04 -0.73524E+04  0.54314E+04 -0.17135E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.40054E-04  0.48309E-01  0.26882E+03  0.73524E+04  0.00000E+00 174293  0.00000E+00      0.000
     990.0000 -0.75000E+01  0.60000E+01 -0.75000E+01  0.55717E+01 -0.19187E+01 -0.74275E+04  0.59390E+04 -0.74275E+04  0.54871E+04 -0.17327E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.44823E-04  0.48808E-01  0.26882E+03  0.74275E+04  0.00000E+00 186289  0.00000E+00      0.000
    1000.0000 -0.75000E+01  0.60000E+01 -0.74999E+01  0.55717E+01 -0.19187E+01 -0.75025E+04  0.59990E+04 -0.75025E+04  0.55428E+04 -0.17519E+04 -0.37586E+03 -0.38623E+03 -0.40347E+03  0.11492E-03  0.49301E-01  0.26882E+03  0.75025E+04  0.00000E+00 198302  0.00000E+00      0.000
end
